articleLink,externalLink,rel,dateOfPost
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://startupchile.org/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,https://www.flipkart.com/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://www.mobme.in/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://webengage.com/customers-and-testimonials,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://freshdesk.com/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://www.fusioncharts.com/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://visualwebsiteoptimizer.com/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://www.doattend.com/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://www.orangescape.com/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://techcrunch.com/2010/03/22/can-india%E2%80%99s-justdial-make-it-in-the-us/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://www.inmobi.com/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://www.bharatmatrimony.com/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://www.paulgraham.com/word.html,nofollow,29-0-2013
https://inc42.com/buzz/startup-events/inc42-presents-iweekend-mumbai-this-february-at-iit-mumbai/,http://iweekend.org/mumbai/,nofollow,15-0-2013
https://inc42.com/buzz/startup-events/inc42-presents-iweekend-mumbai-this-february-at-iit-mumbai/,http://iweekend.org/mumbai/participate/,nofollow,15-0-2013
https://inc42.com/startups/interviews/supr-is-the-word-no-more-excuses-time-to-get-fit/,https://suprgym.com/?hi,nofollow,14-0-2013
https://inc42.com/buzz/startup-events/an-idea-can-change-your-life/,http://www.isb.edu/gsvc,nofollow,18-11-2012
https://inc42.com/startups/slave-technologies-our-technology-is-your-slave/,http://www.slavetechnologies.com,nofollow,6-11-2012
https://inc42.com/startups/slave-technologies-our-technology-is-your-slave/,http://www.slavetechnologies.com,nofollow,6-11-2012
https://inc42.com/resources/what-kind-of-problems-do-startups-in-developing-countries-typically-face/,https://www.quora.com/Startups/What-kind-of-problems-do-startups-in-developing-countries-typically-face,nofollow,5-11-2012
https://inc42.com/buzz/startup-events/indian-startup-at-the-global-startup-battle-2012/,https://bit.ly/WvMUuk,nofollow,26-10-2012
https://inc42.com/resources/infographic-the-value-of-time-to-small-business-owners/,http://www.mavenlink.com/,nofollow,16-10-2012
https://inc42.com/startups/interviews/my-journey-from-a-hacker-to-an-entrepreneur/,https://i1.wp.com/hyderabad.startupweekend.org/files/2012/11/SachinGupta.jpeg,nofollow,10-10-2012
https://inc42.com/startups/interviews/my-journey-from-a-hacker-to-an-entrepreneur/,http://www.mycareerstack.com/,nofollow,10-10-2012
https://inc42.com/startups/interviews/my-journey-from-a-hacker-to-an-entrepreneur/,http://launch.justcodeit.co/,nofollow,10-10-2012
https://inc42.com/startups/interviews/my-journey-from-a-hacker-to-an-entrepreneur/,http://gsfindia.com/,nofollow,10-10-2012
https://inc42.com/startups/interviews/my-journey-from-a-hacker-to-an-entrepreneur/,http://www.hackerearth.com/,nofollow,10-10-2012
https://inc42.com/buzz/startup-events/startup-weekend-hyderabad-the-global-startup-battle-is-here/,http://globalstartupbattle.org/,nofollow,29-9-2012
https://inc42.com/buzz/startup-events/startup-weekend-hyderabad-the-global-startup-battle-is-here/,http://globalstartupbattle.org/,nofollow,29-9-2012
https://inc42.com/buzz/startup-events/startup-weekend-hyderabad-the-global-startup-battle-is-here/,http://hyderabad.startupweekend.org,nofollow,29-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,https://www.ted.com/,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,https://en.wikipedia.org/wiki/Ogilvy_%26_Mather,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,https://www.ted.com/talks/lang/en/rory_sutherland_sweat_the_small_stuff.html,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,https://www.amazon.com/Rory-Sutherland-The-Wiki-ebook/dp/B007A2PNQM?tag=thebluswe-20,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,https://en.wikipedia.org/wiki/File:Golden_circle.png,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,http://blog.startwithwhy.com/,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,https://www.amazon.com/Start-Why-Leaders-Inspire-Everyone/dp/1591842808?tag=thebluswe-20,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,http://danariely.com/,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,http://www.sethgodin.com/sg/,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,https://www.amazon.com/Purple-Cow-New-Transform-Remarkable--/dp/1591843170/ref=sr_1_6?s=books&ie=UTF8&qid=1347391576&sr=1-6&keywords=Seth+Godin?tag=thebluswe-20,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,https://www.amazon.com/All-Marketers-Liars-Preface-Works--/dp/1591843030/ref=sr_1_7?s=books&ie=UTF8&qid=1347391576&sr=1-7&keywords=Seth+Godin?tag=thebluswe-20,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,https://www.amazon.com/Linchpin-Are-Indispensable-Seth-Godin/dp/1591844096/ref=sr_1_3?s=books&ie=UTF8&qid=1347391576&sr=1-3&keywords=Seth+Godin?tag=thebluswe-20,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,https://www.amazon.com/Poke-Box-Seth-Godin/dp/1936719002/ref=sr_1_4?s=books&ie=UTF8&qid=1347391576&sr=1-4&keywords=Seth+Godin?tag=thebluswe-20,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,http://www.gladwell.com/,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,http://www.stevenberlinjohnson.com/,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,https://www.amazon.com/Where-Good-Ideas-Come-Innovation/dp/1594485380/ref=sr_1_1?s=books&ie=UTF8&qid=1347393333&sr=1-1&keywords=steven+johnson?ref=thebluswe-20,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,https://www.amazon.com/Future-Perfect-Case-Progress-Networked/dp/1594488207/ref=sr_1_3?s=books&ie=UTF8&qid=1347393333&sr=1-3&keywords=steven+johnson?ref=thebluswe-20,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,http://www.backpocketcoo.com/index.html,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,https://plus.google.com/113390679691036376988/posts,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,https://en.wikipedia.org/wiki/Newton's_laws_of_motion,,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,https://en.wikipedia.org/wiki/Uncertainty_principle,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,https://en.wikipedia.org/wiki/Scientific_method,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,https://en.wikipedia.org/wiki/Second_law_of_thermodynamics,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,https://37signals.com/,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,https://twitter.com/dhh,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,http://www.danpink.com/,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,https://www.amazon.com/Drive-Surprising-Truth-About-Motivates/dp/1594484805/ref=sr_1_3?s=books&ie=UTF8&qid=1347399177&sr=1-3&keywords=daniel+pink?ref=thebluswe-20,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,https://www.amazon.com/Adventures-Johnny-Bunko-Career-Guide/dp/1594482918/ref=sr_1_5?s=books&ie=UTF8&qid=1347399177&sr=1-5&keywords=daniel+pink?ref=thebluswe-20,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,http://www.richardstjohn.com/,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,https://www.amazon.com/Traits-Successful-People-Have-Common/dp/0973900970/ref=sr_1_2?s=books&ie=UTF8&qid=1347400857&sr=1-2&keywords=8+to+be+great?ref=thebluswe-20,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,http://www.tedxbitshyderabad.com,nofollow,11-9-2012
https://inc42.com/startups/localever-property-buying-goes-social/,http://www.LocalEver.com,nofollow,9-9-2012
https://inc42.com/buzz/startup-events/the-lean-startup-machine-experience/,,,4-9-2012
https://inc42.com/entrepreneurship/phobia-for-mba-jargons/,http://www.plainenglish.co.uk/examples/gobbledygook-generator.html,nofollow,22-8-2012
https://inc42.com/startups/interviews/helping-others-to-live-their-dreams-twenty19-com/,http://twenty19.com/,nofollow,11-7-2012
https://inc42.com/buzz/startup-events/iweekend-partners-with-inc42-to-come-to-hyderabad-this-august/,http://iweekend.org/hyderabad/,nofollow,4-7-2012
https://inc42.com/buzz/startup-events/iweekend-partners-with-inc42-to-come-to-hyderabad-this-august/,http://iweekend.org/hyderabad/participate/,nofollow,4-7-2012
https://inc42.com/resources/open-source-for-entrepreneurs-linux/,http://http://linuxmint.com/,nofollow,29-6-2012
https://inc42.com/resources/open-source-for-entrepreneurs-linux/,https://www.ubuntu.com/,nofollow,29-6-2012
https://inc42.com/resources/open-source-for-entrepreneurs-linux/,https://www.redhat.com/products/,nofollow,29-6-2012
https://inc42.com/resources/open-source-for-entrepreneurs-linux/,https://www.opensuse.org/en/,nofollow,29-6-2012
https://inc42.com/resources/showrooming-webrooming-one-better-brick-mortar-store/,http://www.yourstore.com/,nofollow,4-9-2014
https://inc42.com/resources/showrooming-webrooming-one-better-brick-mortar-store/,https://www.flipkart.com/,nofollow,4-9-2014
https://inc42.com/resources/showrooming-webrooming-one-better-brick-mortar-store/,https://www.amazon.in/,nofollow,4-9-2014
https://inc42.com/resources/rule-1-dont-raise-capital-inconvenient-truth-venture-capitalist/,http://steveblank.com/2009/11/05/raising-money-with-customer-development/,nofollow,4-9-2014
https://inc42.com/resources/rule-1-dont-raise-capital-inconvenient-truth-venture-capitalist/,http://blogmaverick.com/,nofollow,4-9-2014
https://inc42.com/resources/rule-1-dont-raise-capital-inconvenient-truth-venture-capitalist/,http://nomorestartupmyths.com/but-i-dont-have-any-startup-capital/,nofollow,4-9-2014
https://inc42.com/startups/interviews/interview-with-an-upcoming-edupreneur/,https://twitter.com/PriyadeepSinha,nofollow,25-2-2013
https://inc42.com/startups/interviews/interview-with-an-upcoming-edupreneur/,http://www.addongyan.com,nofollow,25-2-2013
https://inc42.com/startups/interviews/interview-with-an-upcoming-edupreneur/,http://priyadeepsinha.com,nofollow,25-2-2013
https://inc42.com/startups/interviews/walk-me-up-an-android-app-that-guarantees-to-get-you-out-of-bed-on-time/,https://tinyurl.com/walkmeup,nofollow,25-2-2013
https://inc42.com/resources/7-lean-startup-tactics-to-building-killer-products/,http://www.homeaway.com/,nofollow,25-2-2013
https://inc42.com/resources/7-lean-startup-tactics-to-building-killer-products/,http://www.avos.com/,nofollow,25-2-2013
https://inc42.com/resources/7-lean-startup-tactics-to-building-killer-products/,https://www.duosecurity.com/,nofollow,25-2-2013
https://inc42.com/resources/7-lean-startup-tactics-to-building-killer-products/,http://www.invisionapp.com/,nofollow,25-2-2013
https://inc42.com/resources/7-lean-startup-tactics-to-building-killer-products/,http://keynotopia.com/guides/,nofollow,25-2-2013
https://inc42.com/resources/7-lean-startup-tactics-to-building-killer-products/,http://www.designstaff.org/articles/research-guide-2012-07-17.html,nofollow,25-2-2013
https://inc42.com/resources/7-lean-startup-tactics-to-building-killer-products/,http://www.custommade.com/,nofollow,25-2-2013
https://inc42.com/resources/7-lean-startup-tactics-to-building-killer-products/,https://vimeo.com/24744647,nofollow,25-2-2013
https://inc42.com/resources/7-lean-startup-tactics-to-building-killer-products/,http://www.designstaff.org/articles/microsurveys-2012-02-15.html,nofollow,25-2-2013
https://inc42.com/resources/7-lean-startup-tactics-to-building-killer-products/,https://www.retailmenot.com/,nofollow,25-2-2013
https://inc42.com/resources/7-lean-startup-tactics-to-building-killer-products/,http://www.foundationmedicine.com/,nofollow,25-2-2013
https://inc42.com/resources/7-lean-startup-tactics-to-building-killer-products/,http://www.googleventures.com/team/braden-kowitz,nofollow,25-2-2013
https://inc42.com/resources/7-lean-startup-tactics-to-building-killer-products/,http://www.googleventures.com/hands-on#design-studio,nofollow,25-2-2013
https://inc42.com/resources/7-lean-startup-tactics-to-building-killer-products/,https://gigaom.com/2012/11/17/youre-doing-it-wrong-7-tactics-lean-startups-need-to-build-better-products/,nofollow,25-2-2013
https://inc42.com/resources/how-do-startups-offering-free-web-services-make-money/,https://www.quora.com/How-do-the-startups-that-offer-free-web-services-make-money,nofollow,25-2-2013
https://inc42.com/resources/10-mobile-apps-that-every-entrepreneur-must-have/,https://www.dropbox.com,nofollow,25-2-2013
https://inc42.com/resources/10-mobile-apps-that-every-entrepreneur-must-have/,https://www.evernote.com,nofollow,25-2-2013
https://inc42.com/resources/10-mobile-apps-that-every-entrepreneur-must-have/,https://www.evernote.com,nofollow,25-2-2013
https://inc42.com/resources/10-mobile-apps-that-every-entrepreneur-must-have/,http://www.freshbooks.com,nofollow,25-2-2013
https://inc42.com/resources/10-mobile-apps-that-every-entrepreneur-must-have/,http://payroll.intuit.com,nofollow,25-2-2013
https://inc42.com/resources/10-mobile-apps-that-every-entrepreneur-must-have/,http://payroll.intuit.com,nofollow,25-2-2013
https://inc42.com/resources/10-mobile-apps-that-every-entrepreneur-must-have/,http://www.highrisehq.com,nofollow,25-2-2013
https://inc42.com/resources/10-mobile-apps-that-every-entrepreneur-must-have/,https://www.instapaper.com,nofollow,25-2-2013
https://inc42.com/resources/10-mobile-apps-that-every-entrepreneur-must-have/,https://squareup.com,nofollow,25-2-2013
https://inc42.com/resources/10-mobile-apps-that-every-entrepreneur-must-have/,https://www.hootsuite.com,nofollow,25-2-2013
https://inc42.com/resources/10-mobile-apps-that-every-entrepreneur-must-have/,https://www.trello.com,nofollow,25-2-2013
https://inc42.com/resources/10-mobile-apps-that-every-entrepreneur-must-have/,http://www.awayfind.com,nofollow,25-2-2013
https://inc42.com/resources/how-to-get-anyones-email-address/,http://www.distilled.net/blog/miscellaneous/find-almost-anybodys-email-address/,nofollow,25-2-2013
https://inc42.com/resources/how-to-get-anyones-email-address/,https://gmail.com/,nofollow,25-2-2013
https://inc42.com/resources/how-to-get-anyones-email-address/,http://rapportive.com/,nofollow,25-2-2013
https://inc42.com/resources/how-to-get-anyones-email-address/,https://bit.ly/name2email,nofollow,25-2-2013
https://inc42.com/buzz/google-gives-india-its-own-version-of-cyber-monday-to-boost-e-commerce/,http://www.gosf.in/,nofollow,25-2-2013
https://inc42.com/buzz/quora-rolls-out-another-new-feature-this-time-with-user-evaluated-reviews/,https://www.quora.com/Telegraph-Avenue-book/What-are-the-real-life-institutions-that-are-fictionalized-portrayed-in-Telegraph-Avenue,nofollow,25-2-2013
https://inc42.com/buzz/quora-rolls-out-another-new-feature-this-time-with-user-evaluated-reviews/,https://www.quora.com/House-of-Cards-Netflix-series/How-realistic-is-the-depiction-of-Washington-Politics-in-House-of-Cards,nofollow,25-2-2013
https://inc42.com/buzz/quora-rolls-out-another-new-feature-this-time-with-user-evaluated-reviews/,https://www.quora.com/Tesla-Motors-Inc/What-are-some-real-life-experiences-of-those-who-have-owned-and-driven-a-Tesla,nofollow,25-2-2013
https://inc42.com/buzz/quora-rolls-out-another-new-feature-this-time-with-user-evaluated-reviews/,https://www.quora.com/Which-is-better-Android-based-phones-or-iPhone,nofollow,25-2-2013
